tipo,total,Fecha
Fraude al consumidor,108338,mar. 2012
Fraude al consumidor,48428,abr. 2012
Fraude al consumidor,79593,may. 2012
Fraude al consumidor,87019,jun. 2012
Fraude al consumidor,65867,jul. 2012
Fraude al consumidor,85967,ago. 2012
Fraude al consumidor,64140,sep. 2012
Fraude al consumidor,91597,oct. 2012
Fraude al consumidor,98528,nov. 2012
Fraude al consumidor,120194,dic. 2012
Extorsión,270032,ene. 2012
Extorsión,401375,feb. 2012
Extorsión,387845,mar. 2012
Extorsión,297030,abr. 2012
Extorsión,388446,may. 2012
Extorsión,429252,jun. 2012
Extorsión,358617,jul. 2012
Extorsión,364481,ago. 2012
Extorsión,292198,sep. 2012
Extorsión,338377,oct. 2012
Extorsión,482429,nov. 2012
Extorsión,482772,dic. 2012
Amenazas verbales,117779,ene. 2012
Amenazas verbales,208256,feb. 2012
Amenazas verbales,164283,mar. 2012
Amenazas verbales,132794,abr. 2012
Amenazas verbales,141287,may. 2012
Amenazas verbales,168031,jun. 2012
Amenazas verbales,140117,jul. 2012
Amenazas verbales,179679,ago. 2012
Amenazas verbales,152373,sep. 2012
Amenazas verbales,185073,oct. 2012
Amenazas verbales,207378,nov. 2012
Amenazas verbales,295655,dic. 2012
Lesiones físicas,42347,ene. 2012
Lesiones físicas,75841,feb. 2012
Lesiones físicas,72190,mar. 2012
Lesiones físicas,41236,abr. 2012
Lesiones físicas,57427,may. 2012
Lesiones físicas,54493,jun. 2012
Lesiones físicas,60317,jul. 2012
Lesiones físicas,68893,ago. 2012
Lesiones físicas,70282,sep. 2012
Lesiones físicas,63614,oct. 2012
Lesiones físicas,76312,nov. 2012
Lesiones físicas,113727,dic. 2012
Secuestro,4664,ene. 2012
Secuestro,6664,feb. 2012
Secuestro,4259,mar. 2012
Secuestro,4262,abr. 2012
Secuestro,2699,may. 2012
Secuestro,9522,jun. 2012
Secuestro,5108,jul. 2012
Secuestro,8340,ago. 2012
Secuestro,3574,sep. 2012
Secuestro,4770,oct. 2012
Secuestro,7291,nov. 2012
Secuestro,3768,dic. 2012
Hostigamiento,21746,ene. 2012
Hostigamiento,44857,feb. 2012
Hostigamiento,35660,mar. 2012
Hostigamiento,25911,abr. 2012
Hostigamiento,32398,may. 2012
Hostigamiento,45358,jun. 2012
Hostigamiento,23922,jul. 2012
Hostigamiento,47034,ago. 2012
Hostigamiento,24547,sep. 2012
Hostigamiento,18360,oct. 2012
Hostigamiento,45629,nov. 2012
Hostigamiento,49079,dic. 2012
Violación,7007,ene. 2012
Violación,2754,feb. 2012
Violación,8163,mar. 2012
Violación,8054,abr. 2012
Violación,3553,may. 2012
Violación,7860,jun. 2012
Violación,2605,jul. 2012
Violación,4313,ago. 2012
Violación,3902,sep. 2012
Violación,1316,oct. 2012
Violación,2918,nov. 2012
Violación,7426,dic. 2012
Otros,2934,ene. 2012
Otros,6475,feb. 2012
Otros,1760,mar. 2012
Otros,2612,abr. 2012
Otros,2940,may. 2012
Otros,1373,jun. 2012
Otros,8018,jul. 2012
Otros,3792,ago. 2012
Otros,5263,sep. 2012
Otros,3742,oct. 2012
Otros,7237,nov. 2012
Otros,4599,dic. 2012
Robo total de vehículo,40258,ene. 2013
Robo total de vehículo,61725,feb. 2013
Robo total de vehículo,59276,mar. 2013
Robo total de vehículo,26838,abr. 2013
Robo total de vehículo,50696,may. 2013
Robo total de vehículo,49174,jun. 2013
Robo total de vehículo,30968,jul. 2013
Robo total de vehículo,40748,ago. 2013
Robo total de vehículo,45605,sep. 2013
Robo total de vehículo,34865,oct. 2013
Robo total de vehículo,48278,nov. 2013
Robo total de vehículo,33101,dic. 2013
Robo parcial de vehículo,197038,ene. 2013
Robo parcial de vehículo,252907,feb. 2013
Robo parcial de vehículo,264884,mar. 2013
Robo parcial de vehículo,179614,abr. 2013
Robo parcial de vehículo,239224,may. 2013
Robo parcial de vehículo,279057,jun. 2013
Robo parcial de vehículo,210233,jul. 2013
Robo parcial de vehículo,224816,ago. 2013
Robo parcial de vehículo,213737,sep. 2013
Robo parcial de vehículo,223373,oct. 2013
Robo parcial de vehículo,300409,nov. 2013
Robo parcial de vehículo,278781,dic. 2013
Vandalismo,236417,ene. 2013
Vandalismo,312538,feb. 2013
Vandalismo,304009,mar. 2013
Vandalismo,220873,abr. 2013
Vandalismo,247358,may. 2013
Vandalismo,335850,jun. 2013
Vandalismo,254733,jul. 2013
Vandalismo,256691,ago. 2013
Vandalismo,263867,sep. 2013
Vandalismo,260620,oct. 2013
Vandalismo,341455,nov. 2013
Vandalismo,411003,dic. 2013
Robo en casa,112934,ene. 2013
Robo en casa,134061,feb. 2013
Robo en casa,144539,mar. 2013
Robo en casa,95038,abr. 2013
Robo en casa,142460,may. 2013
Robo en casa,170553,jun. 2013
Robo en casa,159580,jul. 2013
Robo en casa,139078,ago. 2013
Robo en casa,124579,sep. 2013
Robo en casa,145510,oct. 2013
Robo en casa,194715,nov. 2013
Robo en casa,244026,dic. 2013
Robo en la calle,352210,ene. 2013
Robo en la calle,487202,feb. 2013
Robo en la calle,513926,mar. 2013
Robo en la calle,393315,abr. 2013
Robo en la calle,514095,may. 2013
Robo en la calle,503817,jun. 2013
Robo en la calle,359002,jul. 2013
Robo en la calle,491190,ago. 2013
Robo en la calle,502701,sep. 2013
Robo en la calle,557394,oct. 2013
Robo en la calle,710902,nov. 2013
Robo en la calle,898090,dic. 2013
Otro tipo de robo,50733,ene. 2013
Otro tipo de robo,50561,feb. 2013
Otro tipo de robo,68697,mar. 2013
Otro tipo de robo,57108,abr. 2013
Otro tipo de robo,77001,may. 2013
Otro tipo de robo,75959,jun. 2013
Otro tipo de robo,54784,jul. 2013
Otro tipo de robo,89375,ago. 2013
Otro tipo de robo,70880,sep. 2013
Otro tipo de robo,118394,oct. 2013
Otro tipo de robo,117002,nov. 2013
Otro tipo de robo,141446,dic. 2013
Fraude bancario,73251,ene. 2013
Fraude bancario,90294,feb. 2013
Fraude bancario,94064,mar. 2013
Fraude bancario,70926,abr. 2013
Fraude bancario,98423,may. 2013
Fraude bancario,97723,jun. 2013
Fraude bancario,80162,jul. 2013
Fraude bancario,92602,ago. 2013
Fraude bancario,73759,sep. 2013
Fraude bancario,90534,oct. 2013
Fraude bancario,96272,nov. 2013
Fraude bancario,156220,dic. 2013
Fraude al consumidor,88620,ene. 2013
Fraude al consumidor,109700,feb. 2013
Fraude al consumidor,112825,mar. 2013
Fraude al consumidor,85104,abr. 2013
Fraude al consumidor,95469,may. 2013
Fraude al consumidor,115792,jun. 2013
Fraude al consumidor,95319,jul. 2013
Fraude al consumidor,95223,ago. 2013
Fraude al consumidor,77775,sep. 2013
Fraude al consumidor,88325,oct. 2013
Fraude al consumidor,119676,nov. 2013
Fraude al consumidor,148659,dic. 2013
Extorsión,373183,ene. 2013
Extorsión,410014,feb. 2013
Extorsión,455798,mar. 2013
Extorsión,315069,abr. 2013
Extorsión,478728,may. 2013
Extorsión,607900,jun. 2013
Extorsión,362024,jul. 2013
Extorsión,462412,ago. 2013
Extorsión,450861,sep. 2013
Extorsión,437739,oct. 2013
Extorsión,572767,nov. 2013
Extorsión,565825,dic. 2013
Amenazas verbales,160683,ene. 2013
Amenazas verbales,173100,feb. 2013
Amenazas verbales,195858,mar. 2013
Amenazas verbales,142195,abr. 2013
Amenazas verbales,165528,may. 2013
Amenazas verbales,211185,jun. 2013
Amenazas verbales,146828,jul. 2013
Amenazas verbales,191426,ago. 2013
Amenazas verbales,157245,sep. 2013
Amenazas verbales,198531,oct. 2013
Amenazas verbales,262848,nov. 2013
Amenazas verbales,289219,dic. 2013
Lesiones físicas,55040,ene. 2013
Lesiones físicas,49381,feb. 2013
Lesiones físicas,74267,mar. 2013
Lesiones físicas,43809,abr. 2013
Lesiones físicas,51152,may. 2013
Lesiones físicas,59362,jun. 2013
Lesiones físicas,47207,jul. 2013
Lesiones físicas,51867,ago. 2013
Lesiones físicas,75567,sep. 2013
Lesiones físicas,55490,oct. 2013
Lesiones físicas,75044,nov. 2013
Lesiones físicas,88488,dic. 2013
Secuestro,7738,ene. 2013
Secuestro,4843,feb. 2013
Secuestro,4429,mar. 2013
Secuestro,5271,abr. 2013
Secuestro,1143,may. 2013
Secuestro,13633,jun. 2013
Secuestro,6326,jul. 2013
Secuestro,9316,ago. 2013
Secuestro,3032,sep. 2013
Secuestro,724,oct. 2013
Secuestro,5880,nov. 2013
Secuestro,4179,dic. 2013
Hostigamiento,30561,ene. 2013
Hostigamiento,25405,feb. 2013
Hostigamiento,42892,mar. 2013
Hostigamiento,22333,abr. 2013
Hostigamiento,42290,may. 2013
Hostigamiento,46419,jun. 2013
Hostigamiento,37885,jul. 2013
Hostigamiento,43078,ago. 2013
Hostigamiento,37732,sep. 2013
Hostigamiento,51229,oct. 2013
Hostigamiento,50857,nov. 2013
Hostigamiento,52549,dic. 2013
Violación,8993,ene. 2013
Violación,4086,feb. 2013
Violación,1095,mar. 2013
Violación,11780,abr. 2013
Violación,4359,may. 2013
Violación,468,jun. 2013
Violación,3807,jul. 2013
Violación,4708,ago. 2013
Violación,5304,sep. 2013
Violación,1492,oct. 2013
Violación,6922,nov. 2013
Violación,10373,dic. 2013
Otros,3677,ene. 2013
Otros,8852,feb. 2013
Otros,4867,mar. 2013
Otros,5387,abr. 2013
Otros,3028,may. 2013
Otros,4248,jun. 2013
Otros,4413,jul. 2013
Otros,10440,ago. 2013
Otros,10434,sep. 2013
Otros,5288,oct. 2013
Otros,6199,nov. 2013
Otros,9316,dic. 2013
Robo total de vehículo,43826,ene. 2014
Robo total de vehículo,62373,feb. 2014
Robo total de vehículo,51668,mar. 2014
Robo total de vehículo,39715,abr. 2014
Robo total de vehículo,54457,may. 2014
Robo total de vehículo,54653,jun. 2014
Robo total de vehículo,31459,jul. 2014
Robo total de vehículo,37771,ago. 2014
Robo total de vehículo,33419,sep. 2014
Robo total de vehículo,36367,oct. 2014
Robo total de vehículo,51947,nov. 2014
Robo total de vehículo,33098,dic. 2014
Robo parcial de vehículo,202986,ene. 2014
Robo parcial de vehículo,316438,feb. 2014
Robo parcial de vehículo,307119,mar. 2014
Robo parcial de vehículo,203532,abr. 2014
Robo parcial de vehículo,269862,may. 2014
Robo parcial de vehículo,358574,jun. 2014
Robo parcial de vehículo,221841,jul. 2014
Robo parcial de vehículo,258615,ago. 2014
Robo parcial de vehículo,228712,sep. 2014
Robo parcial de vehículo,256428,oct. 2014
Robo parcial de vehículo,327402,nov. 2014
Robo parcial de vehículo,355765,dic. 2014
Vandalismo,259762,ene. 2014
Vandalismo,358587,feb. 2014
Vandalismo,365124,mar. 2014
Vandalismo,202066,abr. 2014
Vandalismo,269912,may. 2014
Vandalismo,392907,jun. 2014
Vandalismo,271218,jul. 2014
Vandalismo,298471,ago. 2014
Vandalismo,250949,sep. 2014
Vandalismo,251928,oct. 2014
Vandalismo,369204,nov. 2014
Vandalismo,412105,dic. 2014
Robo en casa,135167,ene. 2014
Robo en casa,157097,feb. 2014
Robo en casa,187111,mar. 2014
Robo en casa,121767,abr. 2014
Robo en casa,156763,may. 2014
Robo en casa,175914,jun. 2014
Robo en casa,144029,jul. 2014
Robo en casa,161432,ago. 2014
Robo en casa,141827,sep. 2014
Robo en casa,141722,oct. 2014
Robo en casa,224182,nov. 2014
Robo en casa,252396,dic. 2014
Robo en la calle,580317,ene. 2014
Robo en la calle,713662,feb. 2014
Robo en la calle,891484,mar. 2014
Robo en la calle,591818,abr. 2014
Robo en la calle,825872,may. 2014
Robo en la calle,746131,jun. 2014
Robo en la calle,620905,jul. 2014
Robo en la calle,800362,ago. 2014
Robo en la calle,751502,sep. 2014
Robo en la calle,592541,oct. 2014
Robo en la calle,895869,nov. 2014
Robo en la calle,1502278,dic. 2014
Otro tipo de robo,99437,ene. 2014
Otro tipo de robo,81305,feb. 2014
Otro tipo de robo,92210,mar. 2014
Otro tipo de robo,74302,abr. 2014
Otro tipo de robo,95258,may. 2014
Otro tipo de robo,95584,jun. 2014
Otro tipo de robo,68154,jul. 2014
Otro tipo de robo,89655,ago. 2014
Otro tipo de robo,81761,sep. 2014
Otro tipo de robo,98908,oct. 2014
Otro tipo de robo,136191,nov. 2014
Otro tipo de robo,124062,dic. 2014
Fraude bancario,115873,ene. 2014
Fraude bancario,133024,feb. 2014
Fraude bancario,159614,mar. 2014
Fraude bancario,127985,abr. 2014
Fraude bancario,155630,may. 2014
Fraude bancario,150422,jun. 2014
Fraude bancario,114772,jul. 2014
Fraude bancario,112134,ago. 2014
Fraude bancario,127734,sep. 2014
Fraude bancario,126023,oct. 2014
Fraude bancario,181125,nov. 2014
Fraude bancario,208400,dic. 2014
Fraude al consumidor,116059,ene. 2014
Fraude al consumidor,158432,feb. 2014
Fraude al consumidor,137638,mar. 2014
Fraude al consumidor,110486,abr. 2014
Fraude al consumidor,142832,may. 2014
Fraude al consumidor,118962,jun. 2014
Fraude al consumidor,128751,jul. 2014
Fraude al consumidor,149722,ago. 2014
Fraude al consumidor,97883,sep. 2014
Fraude al consumidor,138741,oct. 2014
Fraude al consumidor,185723,nov. 2014
Fraude al consumidor,191568,dic. 2014
Extorsión,396899,ene. 2014
Extorsión,707660,feb. 2014
Extorsión,665152,mar. 2014
Extorsión,520776,abr. 2014
Extorsión,690027,may. 2014
Extorsión,769333,jun. 2014
Extorsión,529701,jul. 2014
Extorsión,672979,ago. 2014
Extorsión,553211,sep. 2014
Extorsión,505706,oct. 2014
Extorsión,820118,nov. 2014
Extorsión,829567,dic. 2014
Amenazas verbales,211779,ene. 2014
Amenazas verbales,224811,feb. 2014
Amenazas verbales,272536,mar. 2014
Amenazas verbales,157075,abr. 2014
Amenazas verbales,240857,may. 2014
Amenazas verbales,253450,jun. 2014
Amenazas verbales,215781,jul. 2014
Amenazas verbales,273463,ago. 2014
Amenazas verbales,267906,sep. 2014
Amenazas verbales,293033,oct. 2014
Amenazas verbales,405670,nov. 2014
Amenazas verbales,462942,dic. 2014
Lesiones físicas,79516,ene. 2014
Lesiones físicas,105554,feb. 2014
Lesiones físicas,102690,mar. 2014
Lesiones físicas,54165,abr. 2014
Lesiones físicas,84410,may. 2014
Lesiones físicas,85633,jun. 2014
Lesiones físicas,72935,jul. 2014
Lesiones físicas,86617,ago. 2014
Lesiones físicas,76029,sep. 2014
Lesiones físicas,98392,oct. 2014
Lesiones físicas,145079,nov. 2014
Lesiones físicas,159139,dic. 2014
Secuestro,6555,ene. 2014
Secuestro,5633,feb. 2014
Secuestro,4193,mar. 2014
Secuestro,4632,abr. 2014
Secuestro,3111,may. 2014
Secuestro,8821,jun. 2014
Secuestro,7019,jul. 2014
Secuestro,2320,ago. 2014
Secuestro,6462,sep. 2014
Secuestro,6311,oct. 2014
Secuestro,5175,nov. 2014
Secuestro,14331,dic. 2014
Hostigamiento,34591,ene. 2014
Hostigamiento,42113,feb. 2014
Hostigamiento,43692,mar. 2014
Hostigamiento,38755,abr. 2014
Hostigamiento,56387,may. 2014
Hostigamiento,51596,jun. 2014
Hostigamiento,24503,jul. 2014
Hostigamiento,68316,ago. 2014
Hostigamiento,57142,sep. 2014
Hostigamiento,57964,oct. 2014
Hostigamiento,92889,nov. 2014
Hostigamiento,164303,dic. 2014
Violación,7211,ene. 2014
Violación,5258,feb. 2014
Violación,5202,mar. 2014
Violación,10576,abr. 2014
Violación,12268,may. 2014
Violación,3264,jun. 2014
Violación,394,jul. 2014
Violación,666,ago. 2014
Violación,4264,sep. 2014
Violación,6289,oct. 2014
Violación,8742,nov. 2014
Violación,25589,dic. 2014
Otros,2122,ene. 2014
Otros,9284,feb. 2014
Otros,7609,mar. 2014
Otros,12306,abr. 2014
Otros,2621,may. 2014
Otros,5631,jun. 2014
Otros,2328,jul. 2014
Otros,1479,ago. 2014
Otros,3439,sep. 2014
Otros,5560,oct. 2014
Otros,5110,nov. 2014
Otros,5711,dic. 2014
Robo total de vehículo,32571,ene. 2015
Robo total de vehículo,39242,feb. 2015
Robo total de vehículo,41969,mar. 2015
Robo total de vehículo,22397,abr. 2015
Robo total de vehículo,37385,may. 2015
Robo total de vehículo,42227,jun. 2015
Robo total de vehículo,26236,jul. 2015
Robo total de vehículo,31244,ago. 2015
Robo total de vehículo,32613,sep. 2015
Robo total de vehículo,31751,oct. 2015
Robo total de vehículo,33031,nov. 2015
Robo total de vehículo,27025,dic. 2015
Robo parcial de vehículo,153918,ene. 2015
Robo parcial de vehículo,237307,feb. 2015
Robo parcial de vehículo,220783,mar. 2015
Robo parcial de vehículo,164775,abr. 2015
Robo parcial de vehículo,190419,may. 2015
Robo parcial de vehículo,258819,jun. 2015
Robo parcial de vehículo,158178,jul. 2015
Robo parcial de vehículo,177678,ago. 2015
Robo parcial de vehículo,194776,sep. 2015
Robo parcial de vehículo,214308,oct. 2015
Robo parcial de vehículo,265783,nov. 2015
Robo parcial de vehículo,227980,dic. 2015
Vandalismo,178305,ene. 2015
Vandalismo,247974,feb. 2015
Vandalismo,199702,mar. 2015
Vandalismo,130760,abr. 2015
Vandalismo,190956,may. 2015
Vandalismo,254626,jun. 2015
Vandalismo,151401,jul. 2015
Vandalismo,160891,ago. 2015
Vandalismo,192071,sep. 2015
Vandalismo,158526,oct. 2015
Vandalismo,220112,nov. 2015
Vandalismo,263545,dic. 2015
Robo en casa,124331,ene. 2015
Robo en casa,122836,feb. 2015
Robo en casa,123142,mar. 2015
Robo en casa,136995,abr. 2015
Robo en casa,141789,may. 2015
Robo en casa,163826,jun. 2015
Robo en casa,110777,jul. 2015
Robo en casa,123836,ago. 2015
Robo en casa,133246,sep. 2015
Robo en casa,130542,oct. 2015
Robo en casa,202499,nov. 2015
Robo en casa,242413,dic. 2015
Robo en la calle,331467,ene. 2015
Robo en la calle,432921,feb. 2015
Robo en la calle,421978,mar. 2015
Robo en la calle,336479,abr. 2015
Robo en la calle,460358,may. 2015
Robo en la calle,501079,jun. 2015
Robo en la calle,378267,jul. 2015
Robo en la calle,444012,ago. 2015
Robo en la calle,498261,sep. 2015
Robo en la calle,483991,oct. 2015
Robo en la calle,706085,nov. 2015
Robo en la calle,851978,dic. 2015
Otro tipo de robo,42562,ene. 2015
Otro tipo de robo,63677,feb. 2015
Otro tipo de robo,79985,mar. 2015
Otro tipo de robo,56200,abr. 2015
Otro tipo de robo,58294,may. 2015
Otro tipo de robo,96596,jun. 2015
Otro tipo de robo,58715,jul. 2015
Otro tipo de robo,62841,ago. 2015
Otro tipo de robo,68964,sep. 2015
Otro tipo de robo,78082,oct. 2015
Otro tipo de robo,121119,nov. 2015
Otro tipo de robo,117241,dic. 2015
Fraude bancario,101256,ene. 2015
Fraude bancario,107433,feb. 2015
Fraude bancario,122653,mar. 2015
Fraude bancario,89815,abr. 2015
Fraude bancario,103791,may. 2015
Fraude bancario,139227,jun. 2015
Fraude bancario,103362,jul. 2015
Fraude bancario,105712,ago. 2015
Fraude bancario,102755,sep. 2015
Fraude bancario,88212,oct. 2015
Fraude bancario,146883,nov. 2015
Fraude bancario,174683,dic. 2015
Fraude al consumidor,99018,ene. 2015
Fraude al consumidor,123613,feb. 2015
Fraude al consumidor,97899,mar. 2015
Fraude al consumidor,87934,abr. 2015
Fraude al consumidor,104729,may. 2015
Fraude al consumidor,123359,jun. 2015
Fraude al consumidor,69924,jul. 2015
Fraude al consumidor,93389,ago. 2015
Fraude al consumidor,74432,sep. 2015
Fraude al consumidor,92475,oct. 2015
Fraude al consumidor,115204,nov. 2015
Fraude al consumidor,149794,dic. 2015
Extorsión,332162,ene. 2015
Extorsión,440238,feb. 2015
Extorsión,447055,mar. 2015
Extorsión,333140,abr. 2015
Extorsión,531049,may. 2015
Extorsión,565880,jun. 2015
Extorsión,406610,jul. 2015
Extorsión,393053,ago. 2015
Extorsión,434112,sep. 2015
Extorsión,424874,oct. 2015
Extorsión,645895,nov. 2015
Extorsión,667331,dic. 2015
Amenazas verbales,109039,ene. 2015
Amenazas verbales,152902,feb. 2015
Amenazas verbales,146414,mar. 2015
Amenazas verbales,121861,abr. 2015
Amenazas verbales,135646,may. 2015
Amenazas verbales,193120,jun. 2015
Amenazas verbales,122426,jul. 2015
Amenazas verbales,129833,ago. 2015
Amenazas verbales,155822,sep. 2015
Amenazas verbales,139913,oct. 2015
Amenazas verbales,236273,nov. 2015
Amenazas verbales,291056,dic. 2015
Lesiones físicas,50456,ene. 2015
Lesiones físicas,61664,feb. 2015
Lesiones físicas,66997,mar. 2015
Lesiones físicas,65313,abr. 2015
Lesiones físicas,72408,may. 2015
Lesiones físicas,87298,jun. 2015
Lesiones físicas,64709,jul. 2015
Lesiones físicas,82557,ago. 2015
Lesiones físicas,73399,sep. 2015
Lesiones físicas,65371,oct. 2015
Lesiones físicas,80200,nov. 2015
Lesiones físicas,125530,dic. 2015
Secuestro,5600,ene. 2015
Secuestro,1931,feb. 2015
Secuestro,4906,mar. 2015
Secuestro,815,abr. 2015
Secuestro,19134,may. 2015
Secuestro,2385,jun. 2015
Secuestro,1775,jul. 2015
Secuestro,1096,ago. 2015
Secuestro,7427,sep. 2015
Secuestro,2915,oct. 2015
Secuestro,2326,nov. 2015
Secuestro,5832,dic. 2015
Hostigamiento,19266,ene. 2015
Hostigamiento,36139,feb. 2015
Hostigamiento,25913,mar. 2015
Hostigamiento,33801,abr. 2015
Hostigamiento,35015,may. 2015
Hostigamiento,26766,jun. 2015
Hostigamiento,23633,jul. 2015
Hostigamiento,35405,ago. 2015
Hostigamiento,42041,sep. 2015
Hostigamiento,57492,oct. 2015
Hostigamiento,55831,nov. 2015
Hostigamiento,94962,dic. 2015
Violación,2017,ene. 2015
Violación,1399,feb. 2015
Violación,1742,mar. 2015
Violación,3367,abr. 2015
Violación,6044,may. 2015
Violación,4944,jun. 2015
Violación,1995,jul. 2015
Violación,4430,ago. 2015
Violación,4903,sep. 2015
Violación,16641,oct. 2015
Violación,2267,nov. 2015
Violación,12618,dic. 2015
Otros,4585,ene. 2015
Otros,7216,feb. 2015
Otros,2901,mar. 2015
Otros,3450,abr. 2015
Otros,2217,may. 2015
Otros,2911,jun. 2015
Otros,3631,jul. 2015
Otros,4203,ago. 2015
Otros,11182,sep. 2015
Otros,14918,oct. 2015
Otros,12359,nov. 2015
Otros,5212,dic. 2015
Robo total de vehículo,34105,ene. 2016
Robo total de vehículo,42837,feb. 2016
Robo total de vehículo,58827,mar. 2016
Robo total de vehículo,29813,abr. 2016
Robo total de vehículo,34061,may. 2016
Robo total de vehículo,42094,jun. 2016
Robo total de vehículo,32012,jul. 2016
Robo total de vehículo,30283,ago. 2016
Robo total de vehículo,42157,sep. 2016
Robo total de vehículo,42229,oct. 2016
Robo total de vehículo,52268,nov. 2016
Robo total de vehículo,41180,dic. 2016
Robo parcial de vehículo,169352,ene. 2016
Robo parcial de vehículo,248967,feb. 2016
Robo parcial de vehículo,239057,mar. 2016
Robo parcial de vehículo,161203,abr. 2016
Robo parcial de vehículo,250088,may. 2016
Robo parcial de vehículo,300303,jun. 2016
Robo parcial de vehículo,210117,jul. 2016
Robo parcial de vehículo,220836,ago. 2016
Robo parcial de vehículo,241378,sep. 2016
Robo parcial de vehículo,244235,oct. 2016
Robo parcial de vehículo,340317,nov. 2016
Robo parcial de vehículo,286327,dic. 2016
Vandalismo,186698,ene. 2016
Vandalismo,231623,feb. 2016
Vandalismo,230498,mar. 2016
Vandalismo,131613,abr. 2016
Vandalismo,206015,may. 2016
Vandalismo,268915,jun. 2016
Vandalismo,190944,jul. 2016
Vandalismo,194678,ago. 2016
Vandalismo,196056,sep. 2016
Vandalismo,194174,oct. 2016
Vandalismo,254338,nov. 2016
Vandalismo,290709,dic. 2016
Robo en casa,111282,ene. 2016
Robo en casa,150397,feb. 2016
Robo en casa,156839,mar. 2016
Robo en casa,123347,abr. 2016
Robo en casa,148050,may. 2016
Robo en casa,187991,jun. 2016
Robo en casa,153862,jul. 2016
Robo en casa,143565,ago. 2016
Robo en casa,146769,sep. 2016
Robo en casa,171565,oct. 2016
Robo en casa,226506,nov. 2016
Robo en casa,255475,dic. 2016
Robo en la calle,505832,ene. 2016
Robo en la calle,589732,feb. 2016
Robo en la calle,615043,mar. 2016
Robo en la calle,489525,abr. 2016
Robo en la calle,660194,may. 2016
Robo en la calle,589647,jun. 2016
Robo en la calle,431027,jul. 2016
Robo en la calle,462034,ago. 2016
Robo en la calle,594232,sep. 2016
Robo en la calle,638891,oct. 2016
Robo en la calle,1023370,nov. 2016
Robo en la calle,1290716,dic. 2016
Otro tipo de robo,81749,ene. 2016
Otro tipo de robo,113008,feb. 2016
